Date,VMC,EMR,CSX,UNP
1980-04-30,1.3854209184646606,0.7991790771484375,,1.1727566719055176
1980-05-01,1.4068161249160767,0.7929840683937073,,1.16098952293396
1980-05-02,1.3854209184646606,0.8022767901420593,,1.1884444952011108
1980-05-05,1.3854209184646606,0.8394484519958496,,1.184522271156311
1980-05-06,1.390769362449646,0.8332529067993164,,1.1962891817092896
1980-05-07,1.4014683961868286,0.8425455093383789,,1.2217838764190674
1980-05-08,1.3800714015960693,0.8270570635795593,,1.223745346069336
1980-05-09,1.390769362449646,0.8053738474845886,,1.2139387130737305
1980-05-12,1.4014683961868286,0.7991790771484375,,1.2198230028152466
1980-05-13,1.3800714015960693,0.8084717988967896,,1.223745346069336
1980-05-14,1.390769362449646,0.8053738474845886,,1.2080563306808472
1980-05-15,1.390769362449646,0.8084717988967896,,1.192367672920227
1980-05-16,1.3800714015960693,0.830155611038208,,1.192367672920227
1980-05-19,1.3800714015960693,0.8433222770690918,,1.1962891817092896
1980-05-20,1.3586745262145996,0.8684019446372986,,1.2002121210098267
1980-05-21,1.3693736791610718,0.8684019446372986,,1.2080563306808472
1980-05-22,1.412165880203247,0.8778075575828552,,1.2355120182037354
1980-05-23,1.412165880203247,0.8778075575828552,,1.3178794384002686
1980-05-27,1.412165880203247,0.8903475403785706,,1.3688689470291138
1980-05-28,1.412165880203247,0.8778075575828552,,1.376713514328003
1980-05-29,1.412165880203247,0.8840776085853577,,1.3139578104019165
1980-05-30,1.412165880203247,0.8778075575828552,,1.3414125442504883
1980-06-02,1.412165880203247,0.8872125744819641,,1.3335679769515991
1980-06-03,1.4389114379882812,0.8872125744819641,,1.3100353479385376
1980-06-04,1.4442604780197144,0.8903475403785706,,1.3649466037750244
1980-06-05,1.449609398841858,0.9060232043266296,,1.3918348550796509
1980-06-06,1.4228644371032715,0.9060232043266296,,1.3760181665420532
1980-06-09,1.449609398841858,0.909157395362854,,1.3720648288726807
1980-06-10,1.4549589157104492,0.9028875231742859,,1.387880563735962
1980-06-11,1.4228644371032715,0.909157395362854,,1.4076504707336426
1980-06-12,1.4335631132125854,0.909157395362854,,1.4155584573745728
1980-06-13,1.4442604780197144,0.9248327612876892,,1.387880563735962
1980-06-16,1.4763556718826294,0.927967369556427,,1.3918348550796509
1980-06-17,1.5137985944747925,0.9248327612876892,,1.3602030277252197
1980-06-18,1.5137985944747925,0.9248327612876892,,1.3760181665420532
1980-06-19,1.5351946353912354,0.909157395362854,,1.3443845510482788
1980-06-20,1.5084497928619385,0.8872125744819641,,1.2850735187530518
1980-06-23,1.5084497928619385,0.8840776085853577,,1.2573965787887573
1980-06-24,1.5137985944747925,0.8997523188591003,,1.2969356775283813
1980-06-25,1.5137985944747925,0.9248327612876892,,1.3048447370529175
1980-06-26,1.5244979858398438,0.9185622930526733,,1.3681111335754395
1980-06-27,1.5351946353912354,0.9248327612876892,,1.3602030277252197
1980-06-30,1.5298466682434082,0.9154278039932251,,1.3522933721542358
1980-07-01,1.5244979858398438,0.9154278039932251,,1.3364773988723755
1980-07-02,1.5244979858398438,0.909157395362854,,1.3364773988723755
1980-07-03,1.5031006336212158,0.9122923016548157,,1.3918348550796509
1980-07-07,1.5191482305526733,0.9122923016548157,,1.4274213314056396
1980-07-08,1.5405452251434326,0.909157395362854,,1.4076504707336426
1980-07-09,1.5833377838134766,0.9028875231742859,,1.411604881286621
1980-07-10,1.5726393461227417,0.893481969833374,,1.3957884311676025
1980-07-11,1.5833377838134766,0.909157395362854,,1.4195131063461304
1980-07-14,1.5833377838134766,0.927967369556427,,1.5025492906570435
1980-07-15,1.5833377838134766,0.9342381358146667,,1.4867335557937622
1980-07-16,1.5726393461227417,0.9342381358146667,,1.5065028667449951
1980-07-17,1.5512429475784302,0.9436429142951965,,1.569767951965332
1980-07-18,1.5351946353912354,0.9687234163284302,,1.5855846405029297
1980-07-21,1.5351946353912354,0.9624528884887695,,1.6093086004257202
1980-07-22,1.5672907829284668,0.9718581438064575,,1.5895384550094604
1980-07-23,1.5779885053634644,0.9655882120132446,,1.5341823101043701
1980-07-24,1.5940353870391846,0.9687234163284302,,1.5144108533859253
1980-07-25,1.5833377838134766,0.9530478119850159,,1.494640827178955
1980-07-28,1.5833377838134766,0.9530478119850159,,1.5025492906570435
1980-07-29,1.5833377838134766,0.9843981266021729,,1.5065028667449951
1980-07-30,1.561941146850586,1.0000731945037842,,1.5302273035049438
1980-07-31,1.5833377838134766,1.0000731945037842,,1.4867335557937622
1980-08-01,1.5833377838134766,0.9718581438064575,,1.470915675163269
1980-08-04,1.5726393461227417,0.9906680583953857,,1.470915675163269
1980-08-05,1.5833377838134766,0.9906680583953857,,1.455099105834961
1980-08-06,1.5886867046356201,0.9781282544136047,,1.4630069732666016
1980-08-07,1.5886867046356201,1.0000731945037842,,1.4827783107757568
1980-08-08,1.6047340631484985,1.0032082796096802,,1.5025492906570435
1980-08-11,1.6047340631484985,1.0094785690307617,,1.5144108533859253
1980-08-12,1.6475273370742798,1.018883228302002,,1.5420891046524048
1980-08-13,1.6689238548278809,1.0000731945037842,,1.526273488998413
1980-08-14,1.7438102960586548,1.0094785690307617,,1.5341823101043701
1980-08-15,1.7224152088165283,1.0157488584518433,,1.557905673980713
1980-08-18,1.6796214580535889,1.0005502700805664,,1.5302273035049438
1980-08-19,1.6796214580535889,0.9593884944915771,,1.5183645486831665
1980-08-20,1.6796214580535889,0.9720536470413208,,1.526273488998413
1980-08-21,1.6582258939743042,0.9910516738891602,,1.5499972105026245
1980-08-22,1.6796214580535889,1.0005502700805664,,1.557905673980713
1980-08-25,1.6689238548278809,0.984718382358551,,1.5420891046524048
1980-08-26,1.6368286609649658,0.9942171573638916,,1.557905673980713
1980-08-27,1.6261307001113892,0.984718382358551,,1.5144108533859253
1980-08-28,1.615432620048523,0.9625542163848877,,1.4867335557937622
1980-08-29,1.6100834608078003,0.9593884944915771,,1.5183645486831665
1980-09-02,1.6368286609649658,0.949889063835144,,1.557905673980713
1980-09-03,1.6368286609649658,0.9815525412559509,,1.565813660621643
1980-09-04,1.6635748147964478,0.9657210111618042,,1.549088716506958
1980-09-05,1.6475273370742798,0.9625542163848877,,1.5570532083511353
1980-09-08,1.6582258939743042,0.9530551433563232,,1.5212128162384033
1980-09-09,1.6475273370742798,0.94355708360672,,1.5371429920196533
1980-09-10,1.6689238548278809,0.94355708360672,,1.5451068878173828
1980-09-11,1.7277636528015137,0.9467229247093201,,1.5212128162384033
1980-09-12,1.8186986446380615,0.94355708360672,,1.5212128162384033
1980-09-15,1.8240468502044678,0.9340580701828003,,1.5650173425674438
1980-09-16,1.8507933616638184,0.9372239112854004,,1.664573311805725
1980-09-17,1.8454442024230957,0.9530551433563232,,1.776077151298523
1980-09-18,1.9149833917617798,0.9783865213394165,,1.7720938920974731
1980-09-19,1.9149833917617798,0.984718382358551,,1.764129638671875
1980-09-22,1.898935079574585,0.984718382358551,,1.7999690771102905
1980-09-23,1.8882378339767456,0.9815525412559509,,1.8756331205368042
1980-09-24,1.8882378339767456,0.9720536470413208,,1.9274013042449951
1980-09-25,1.8828879594802856,0.9688864350318909,,1.8716506958007812
1980-09-26,1.840094804763794,0.9530551433563232,,1.8158986568450928
1980-09-29,1.754509687423706,0.9245589375495911,,1.7681121826171875
1980-09-30,1.754509687423706,0.9372239112854004,,1.776077151298523
1980-10-01,1.7438102960586548,0.9245589375495911,,1.8477556705474854
1980-10-02,1.7438102960586548,0.9340580701828003,,1.8796147108078003
1980-10-03,1.7438102960586548,0.9372239112854004,,1.903507947921753
1980-10-06,1.765207290649414,0.94355708360672,,1.9274013042449951
1980-10-07,1.7812540531158447,0.9277250170707703,,1.9552768468856812
1980-10-08,1.786604404449463,0.91506028175354,,1.9274013042449951
1980-10-09,1.7705556154251099,0.911893904209137,,1.9552768468856812
1980-10-10,1.7705556154251099,0.9087280035018921,,1.9194366931915283
1980-10-13,1.7759058475494385,0.9087280035018921,,1.9473127126693726
1980-10-14,1.7759058475494385,0.9245589375495911,,1.903507947921753
1980-10-15,1.808000087738037,0.9245589375495911,,1.9433306455612183
1980-10-16,1.9256813526153564,0.9087280035018921,,1.9990814924240112
1980-10-17,1.9470776319503784,0.8928964138031006,,2.0229744911193848
1980-10-20,2.0219645500183105,0.8770642280578613,,2.110583782196045
1980-10-21,2.0112662315368652,0.8612328171730042,,2.1822609901428223
1980-10-22,2.0112662315368652,0.8770642280578613,,2.2619102001190186
1980-10-23,1.9577748775482178,0.8707318305969238,,2.2181031703948975
1980-10-24,1.9256813526153564,0.8738983869552612,,2.2101402282714844
1980-10-27,1.9042848348617554,0.8707318305969238,,2.166334867477417
1980-10-28,1.8721898794174194,0.8770642280578613,,2.1703174114227295
1980-10-29,1.8293967247009277,0.8770642280578613,,2.166334867477417
1980-10-30,1.8293967247009277,0.8865634202957153,,2.166334867477417
1980-10-31,1.8133488893508911,0.8707318305969238,,2.1623520851135254
1980-11-03,1.7973026037216187,0.8675657510757446,0.4035661220550537,2.1902272701263428
1980-11-05,1.8186986446380615,0.8960627317428589,0.4071486294269562,2.281820297241211
1980-11-06,1.8186986446380615,0.8675657510757446,0.3987904191017151,2.2499611377716064
1980-11-07,1.8186986446380615,0.8707318305969238,0.39640286564826965,2.2698726654052734
1980-11-10,1.8186986446380615,0.8770642280578613,0.39759644865989685,2.253943920135498
1980-11-11,1.7973026037216187,0.8738983869552612,0.41073012351989746,2.3535003662109375
1980-11-12,1.786604404449463,0.8833969831466675,0.4250580072402954,2.4729666709899902
1980-11-13,1.8614920377731323,0.8865634202957153,0.4358041286468506,2.4570369720458984
1980-11-14,1.8828879594802856,0.94355708360672,0.4346102178096771,2.4968607425689697
1980-11-17,1.8721898794174194,0.9484270215034485,0.431027889251709,2.6601321697235107
1980-11-18,1.9149833917617798,0.9804681539535522,0.43819206953048706,2.795527935028076
1980-11-19,1.898935079574585,1.0221225023269653,0.43819206953048706,2.691988468170166
1980-11-20,1.8614920377731323,1.015714406967163,0.431027889251709,2.743758201599121
1980-11-21,1.8186986446380615,1.006101369857788,0.4346102178096771,2.819420099258423
1980-11-24,1.808000087738037,1.0028977394104004,0.4334161877632141,2.80747389793396
1980-11-25,1.7973026037216187,1.0028977394104004,0.4346102178096771,2.771634817123413
1980-11-26,1.786604404449463,0.9804681539535522,0.4322216808795929,2.928459644317627
1980-11-28,1.8186986446380615,0.9932854771614075,0.4346102178096771,2.920456647872925
1980-12-01,1.8186986446380615,0.9772648215293884,0.431027889251709,2.776435136795044
1980-12-02,1.8293967247009277,0.964447557926178,0.4250580072402954,2.7124249935150146
1980-12-03,1.8507933616638184,0.9708563685417175,0.4286402463912964,2.6884217262268066
1980-12-04,1.840094804763794,0.9868770241737366,0.4334161877632141,2.66841721534729
1980-12-05,1.8186986446380615,0.9740598797798157,0.4250580072402954,2.5523998737335205
1980-12-08,1.8186986446380615,0.9452232718467712,0.4167003035545349,2.440382242202759
1980-12-09,1.7973026037216187,0.935610830783844,0.419088214635849,2.456385374069214
1980-12-10,1.808000087738037,0.909977376461029,0.419088214635849,2.4483842849731445
1980-12-11,1.754509687423706,0.9035696387290955,0.4023721218109131,2.4323809146881104
1980-12-12,1.7224152088165283,0.9163859486579895,0.41073012351989746,2.520395278930664
1980-12-15,1.7224152088165283,0.9227941632270813,0.42028194665908813,2.528395652770996
1980-12-16,1.7224152088165283,0.9259982705116272,0.4143122732639313,2.5604019165039062
1980-12-17,1.7224152088165283,0.9292023777961731,0.419088214635849,2.6324126720428467
1980-12-18,1.7438102960586548,0.9452232718467712,0.4274462163448334,2.648416757583618
1980-12-19,1.7438102960586548,0.935610830783844,0.4286402463912964,2.5764048099517822
1980-12-22,1.754509687423706,0.935610830783844,0.43819206953048706,2.5604019165039062
1980-12-23,1.754509687423706,0.9484270215034485,0.44774362444877625,2.4483842849731445
1980-12-24,1.754509687423706,0.9388145208358765,0.4620715379714966,2.520395278930664
1980-12-26,1.754509687423706,0.9452232718467712,0.4632651209831238,2.5523998737335205
1980-12-29,1.7598587274551392,0.9452232718467712,0.45251980423927307,2.4803900718688965
1980-12-30,1.7973026037216187,0.9452232718467712,0.4537138044834137,2.528395652770996
1980-12-31,1.786604404449463,0.935610830783844,0.4561014473438263,2.520395278930664
1981-01-02,1.786604404449463,0.9324063658714294,0.45729586482048035,2.496391773223877
1981-01-05,1.7973026037216187,0.964447557926178,0.4656536281108856,2.4803900718688965
1981-01-06,1.802651047706604,1.0221225023269653,0.46804162859916687,2.400376081466675
1981-01-07,1.765207290649414,0.9900813698768616,0.45848941802978516,2.3563709259033203
1981-01-08,1.765207290649414,0.9836727380752563,0.45251980423927307,2.2803573608398438
1981-01-09,1.754509687423706,0.9900813698768616,0.44654953479766846,2.264355421066284
1981-01-12,1.7812540531158447,0.9932854771614075,0.45013168454170227,2.27235746383667
1981-01-13,1.765207290649414,0.9932854771614075,0.44654953479766846,2.304361343383789
1981-01-14,1.765207290649414,0.9932854771614075,0.44535577297210693,2.3683724403381348
1981-01-15,1.765207290649414,0.9900813698768616,0.4513258635997772,2.4323809146881104
1981-01-16,1.786604404449463,0.9964892268180847,0.4620715379714966,2.504392623901367
1981-01-19,1.765207290649414,0.9836727380752563,0.47520527243614197,2.452385425567627
1981-01-20,1.786604404449463,0.9740598797798157,0.47639918327331543,2.380373477935791
1981-01-21,1.786604404449463,0.9772648215293884,0.478787362575531,2.344367265701294
1981-01-22,1.754509687423706,0.9708563685417175,0.47520527243614197,2.3203632831573486
1981-01-23,1.7331128120422363,0.9580396413803101,0.4740113317966461,2.288358211517334
1981-01-26,1.7331128120422363,0.9548359513282776,0.46804162859916687,2.1923420429229736
1981-01-27,1.7438102960586548,0.9452232718467712,0.4799809753894806,2.220348358154297
1981-01-28,1.7438102960586548,0.9484270215034485,0.4871453046798706,2.2243475914001465
1981-01-29,1.7224152088165283,0.9548359513282776,0.4895332157611847,2.2363498210906982
1981-01-30,1.786604404449463,0.9548359513282776,0.5014727711677551,2.240352153778076
1981-02-02,1.786604404449463,0.9324063658714294,0.4871453046798706,2.200343608856201
1981-02-03,1.7759058475494385,0.9484270215034485,0.49072733521461487,2.2363498210906982
1981-02-04,1.7759058475494385,0.9580396413803101,0.49669691920280457,2.2483534812927246
1981-02-05,1.7759058475494385,0.9484270215034485,0.49192145466804504,2.2323498725891113
1981-02-06,1.7598587274551392,0.9548359513282776,0.49430906772613525,2.2323498725891113
1981-02-09,1.7598587274551392,0.9548359513282776,0.47520527243614197,2.0923285484313965
1981-02-10,1.754509687423706,0.9580396413803101,0.47520527243614197,2.1043293476104736
1981-02-11,1.7598587274551392,0.9580396413803101,0.4644593894481659,2.072324514389038
1981-02-12,1.7705556154251099,0.9548359513282776,0.4393859803676605,2.08432674407959
1981-02-13,1.765207290649414,0.9662497639656067,0.4334161877632141,2.080324649810791
1981-02-17,1.765207290649414,0.9500368237495422,0.45051658153533936,2.096327543258667
1981-02-18,1.7331128120422363,0.9694913029670715,0.46504926681518555,2.1443355083465576
1981-02-19,1.7277636528015137,0.9694913029670715,0.4565715789794922,2.0923285484313965
1981-02-20,1.7277636528015137,0.9500368237495422,0.445671945810318,2.080324649810791
1981-02-23,1.7331128120422363,0.9338245987892151,0.45293834805488586,2.08432674407959
1981-02-24,1.754509687423706,0.9500368237495422,0.46262678503990173,2.1003293991088867
1981-02-25,1.7598587274551392,0.9597640633583069,0.4553607404232025,2.116330623626709
1981-02-26,1.765207290649414,0.9662497639656067,0.460204541683197,2.1443355083465576
1981-02-27,1.765207290649414,1.0181281566619873,0.4565715789794922,2.1603400707244873
1981-03-02,1.7598587274551392,1.0051584243774414,0.45172715187072754,2.1843433380126953
1981-03-03,1.7384625673294067,1.014885663986206,0.45414918661117554,2.220348358154297
1981-03-04,1.7384625673294067,1.0116432905197144,0.4553607404232025,2.296360969543457
1981-03-05,1.7384625673294067,1.0246131420135498,0.45293834805488586,2.2529120445251465
1981-03-06,1.7384625673294067,1.0732508897781372,0.4480940103530884,2.1965889930725098
1981-03-09,1.7491592168807983,1.0440678596496582,0.446882963180542,2.1885414123535156
1981-03-10,1.754509687423706,1.037582278251648,0.4480940103530884,2.1885414123535156
1981-03-11,1.7491592168807983,1.0440678596496582,0.44324958324432373,2.212679386138916
1981-03-12,1.7759058475494385,1.0764917135238647,0.47473782300949097,2.3011879920959473
1981-03-13,1.765207290649414,1.0764917135238647,0.48442623019218445,2.3575103282928467
1981-03-16,1.7598587274551392,1.128371238708496,0.49532565474510193,2.397740125656128
1981-03-17,1.7812540531158447,1.1154015064239502,0.49411484599113464,2.3816497325897217
1981-03-18,1.8668404817581177,1.1154015064239502,0.49169212579727173,2.3092336654663086
1981-03-19,1.8828879594802856,1.1251282691955566,0.48321500420570374,2.1885414123535156
1981-03-20,1.9149833917617798,1.1607955694198608,0.49169212579727173,2.156357765197754
1981-03-23,1.9256813526153564,1.1834936141967773,0.4977476894855499,2.2247490882873535
1981-03-24,1.9256813526153564,1.1575535535812378,0.5025922656059265,2.2850968837738037
1981-03-25,1.9149833917617798,1.1705234050750732,0.5207581520080566,2.3736026287078857
1981-03-26,1.8828879594802856,1.131613850593567,0.525602400302887,2.3615336418151855
1981-03-27,1.8828879594802856,1.112159013748169,0.5183359384536743,2.341418504714966
1981-03-30,1.9149833917617798,1.1251282691955566,0.528024435043335,2.333371162414551
1981-03-31,1.8935860395431519,1.131613850593567,0.5377130508422852,2.3816497325897217
1981-04-01,1.9256813526153564,1.1510682106018066,0.5207581520080566,2.3816497325897217
1981-04-02,1.9203314781188965,1.144582986831665,0.5074359774589539,2.3816497325897217
1981-04-03,1.909633755683899,1.1380982398986816,0.5050143003463745,2.397740125656128
1981-04-06,1.898935079574585,1.128371238708496,0.49290332198143005,2.341418504714966
1981-04-07,1.9203314781188965,1.1154015064239502,0.5025922656059265,2.313256025314331
1981-04-08,1.9203314781188965,1.112159013748169,0.5231801867485046,2.31727933883667
1981-04-09,1.9042848348617554,1.1056740283966064,0.525602400302887,2.2850968837738037
1981-04-10,1.9256813526153564,1.131613850593567,0.5219694375991821,2.269002676010132
1981-04-13,1.9256813526153564,1.1802501678466797,0.5134915709495544,2.124171495437622
1981-04-14,1.936379313468933,1.1737654209136963,0.5147023797035217,2.1442887783050537
1981-04-15,1.9256813526153564,1.1899781227111816,0.525602400302887,2.1442887783050537
1981-04-16,1.936379313468933,1.2224029302597046,0.5219694375991821,2.1724517345428467
1981-04-20,1.9256813526153564,1.2191598415374756,0.5147023797035217,2.0919878482818604
1981-04-21,1.9256813526153564,1.2094320058822632,0.5038029551506042,2.015549659729004
1981-04-22,1.9042848348617554,1.206189751625061,0.5050143003463745,1.9954354763031006
1981-04-23,1.936379313468933,1.1737654209136963,0.5134915709495544,1.9270434379577637
1981-04-24,1.936379313468933,1.167280673980713,0.5207581520080566,1.886813759803772
1981-04-27,2.000567674636841,1.1932199001312256,0.5134915709495544,1.8908367156982422
1981-04-28,1.989870309829712,1.206189751625061,0.5134915709495544,1.8666969537734985
1981-04-29,1.979171633720398,1.1997058391571045,0.5038029551506042,1.8666969537734985
1981-04-30,1.973824143409729,1.167280673980713,0.48927041888237,1.9391140937805176
1981-05-01,1.973824143409729,1.1575535535812378,0.48442623019218445,1.931066870689392
1981-05-04,2.000567674636841,1.147826075553894,0.48079296946525574,1.8827900886535645
1981-05-05,1.979171633720398,1.1737654209136963,0.4795815944671631,1.8666969537734985
1981-05-06,2.0112662315368652,1.1932199001312256,0.48805946111679077,1.8908367156982422
1981-05-07,2.0112662315368652,1.1997058391571045,0.4977476894855499,1.9109505414962769
1981-05-08,2.0380125045776367,1.2094320058822632,0.5050143003463745,1.9230207204818726
1981-05-11,2.0540592670440674,1.206189751625061,0.48927041888237,1.8666969537734985
1981-05-12,2.075456380844116,1.2094320058822632,0.49290332198143005,1.8827900886535645
1981-05-13,2.075456380844116,1.202947735786438,0.49169212579727173,1.8747438192367554
1981-05-14,2.064757823944092,1.1997058391571045,0.49169212579727173,1.8827900886535645
1981-05-15,2.075456380844116,1.1932199001312256,0.49290332198143005,1.9029042720794678
1981-05-18,2.075456380844116,1.2047433853149414,0.502862811088562,1.9189972877502441
1981-05-19,2.075456380844116,1.2014707326889038,0.49550384283065796,1.8908367156982422
1981-05-20,2.0540592670440674,1.1949234008789062,0.49795663356781006,1.8103755712509155
1981-05-21,2.0487096309661865,1.1949234008789062,0.4991830289363861,1.8063523769378662
1981-05-22,2.064757823944092,1.1949234008789062,0.5004095435142517,1.7942838668823242
1981-05-26,2.043361186981201,1.2047433853149414,0.510221540927887,1.8506059646606445
1981-05-27,2.064757823944092,1.2145651578903198,0.5163542032241821,1.8345140218734741
1981-05-28,2.0594089031219482,1.2342087030410767,0.5224869251251221,1.7862361669540405
1981-05-29,2.0273149013519287,1.2407559156417847,0.5261660814285278,1.7339361906051636
1981-06-01,2.0487096309661865,1.2342087030410767,0.5322985649108887,1.6977288722991943
1981-06-02,2.0380125045776367,1.2538503408432007,0.5237129926681519,1.609222173690796
1981-06-03,2.0594089031219482,1.2505767345428467,0.5077686905860901,1.6494531631469727
1981-06-04,2.032663106918335,1.2603986263275146,0.5126747488975525,1.7029751539230347
1981-06-05,2.0487096309661865,1.2800406217575073,0.5163542032241821,1.7394658327102661
1981-06-08,2.0540592670440674,1.2767667770385742,0.5322985649108887,1.8043423891067505
1981-06-09,2.0540592670440674,1.2702194452285767,0.5347516536712646,1.8124513626098633
1981-06-10,2.0487096309661865,1.2603986263275146,0.5359780788421631,1.828669548034668
1981-06-11,2.0540592670440674,1.2996833324432373,0.5457900166511536,1.816506266593933
1981-06-12,2.0540592670440674,1.28331458568573,0.5506963133811951,1.7759592533111572
1981-06-15,2.0701074600219727,1.2800406217575073,0.5408841371536255,1.7597402334213257
1981-06-16,2.0594089031219482,1.2407559156417847,0.5408841371536255,1.7394658327102661
1981-06-17,2.0701074600219727,1.2276607751846313,0.5408841371536255,1.8083974123001099
1981-06-18,2.118248462677002,1.2309341430664062,0.544563889503479,1.7759592533111572
1981-06-19,2.1289474964141846,1.2276607751846313,0.542110800743103,1.8083974123001099
1981-06-22,2.24662709236145,1.2178388833999634,0.5396576523780823,1.816506266593933
1981-06-23,2.3643085956573486,1.2440286874771118,0.544563889503479,1.8083974123001099
1981-06-24,2.3215153217315674,1.2309341430664062,0.5408841371536255,1.8408350944519043
1981-06-25,2.3429126739501953,1.2178388833999634,0.542110800743103,1.8489435911178589
1981-06-26,2.289419412612915,1.2145651578903198,0.542110800743103,1.8408350944519043
1981-06-29,2.2573258876800537,1.2211124897003174,0.5359780788421631,1.8732726573944092
1981-06-30,2.2573258876800537,1.2047433853149414,0.5408841371536255,1.8732726573944092
1981-07-01,2.203835964202881,1.2014707326889038,0.542110800743103,1.8327250480651855
1981-07-02,2.1931371688842773,1.1687326431274414,0.5335250496864319,1.792178750038147
1981-07-06,2.182438850402832,1.1098052263259888,0.510221540927887,1.7313581705093384
1981-07-07,2.1931371688842773,1.1359941959381104,0.5065423846244812,1.792178750038147
1981-07-08,2.225231647491455,1.1425420045852661,0.510221540927887,1.792178750038147
1981-07-09,2.2573258876800537,1.1425420045852661,0.5200335383415222,1.816506266593933
1981-07-10,2.2573258876800537,1.132720947265625,0.5273928642272949,1.8489435911178589
1981-07-13,2.241276502609253,1.1261733770370483,0.5249398350715637,1.86516273021698
1981-07-14,2.241276502609253,1.132720947265625,0.5175806879997253,1.86516273021698
1981-07-15,2.273372173309326,1.1229000091552734,0.5224869251251221,1.881381630897522
1981-07-16,2.289419412612915,1.1261733770370483,0.5286192297935486,1.8854373693466187
1981-07-17,2.225231647491455,1.1261733770370483,0.5261660814285278,1.8976004123687744
1981-07-20,2.1449942588806152,1.1229000091552734,0.5188068747520447,1.881381630897522
1981-07-21,2.1075515747070312,1.1229000091552734,0.5175806879997253,1.9543665647506714
1981-07-22,2.0968523025512695,1.1229000091552734,0.5151278972625732,1.9503117799758911
1981-07-23,2.1075515747070312,1.1229000091552734,0.5004095435142517,1.9949125051498413
1981-07-24,2.075456380844116,1.1359941959381104,0.5053161978721619,2.007077693939209
1981-07-27,2.091503381729126,1.1359941959381104,0.5139013528823853,2.015185832977295
1981-07-28,2.0861551761627197,1.1392686367034912,0.5163542032241821,2.0232949256896973
1981-07-29,2.0219645500183105,1.1490896940231323,0.5126747488975525,2.043569326400757
1981-07-30,2.0273149013519287,1.1359941959381104,0.5151278972625732,2.031405448913574
1981-07-31,2.0273149013519287,1.1359941959381104,0.5126747488975525,2.019240617752075
1981-08-03,1.9577748775482178,1.1392686367034912,0.5004095435142517,1.9827499389648438
1981-08-04,1.9845213890075684,1.1392686367034912,0.49550384283065796,1.9868042469024658
1981-08-05,1.9845213890075684,1.1425420045852661,0.49795663356781006,1.9949125051498413
1981-08-06,1.989870309829712,1.1425420045852661,0.4967305660247803,1.9705849885940552
1981-08-07,2.0059168338775635,1.1425420045852661,0.4942774772644043,1.9422017335891724
1981-08-10,2.0059168338775635,1.1589112281799316,0.4881448447704315,1.978692889213562
1981-08-11,2.0112662315368652,1.1687326431274414,0.47465354204177856,2.0111310482025146
1981-08-12,2.0219645500183105,1.1687326431274414,0.48078593611717224,1.998967170715332
1981-08-13,2.016615152359009,1.1916488409042358,0.48691827058792114,2.0111310482025146
1981-08-14,2.016615152359009,1.2014707326889038,0.49182432889938354,2.027350425720215
1981-08-17,2.032663106918335,1.1734400987625122,0.48078593611717224,2.007077693939209
1981-08-18,2.0219645500183105,1.1701347827911377,0.4828764498233795,1.9949125051498413
1981-08-19,2.0219645500183105,1.1734400987625122,0.4953216314315796,1.9462569952011108
