Date,INTC,IBM,DIS,MCD
1980-10-03,0.03342617816108073,0.013384321223709472,0.015957380507540586,0.013192529318685198
1980-10-06,0.06199476348058264,0.026415094339622636,-0.0052355604371630005,-0.0026037884332127392
1980-10-07,0.002537915368120869,-0.003676470588235281,-0.005263115798011309,-0.013054744450097355
1980-10-08,-0.020253779504892155,0.03321033210332103,0.002645450684134465,0.005291153964681827
1980-10-09,-0.00258382283709524,0.0017857142857142794,-0.023746603963705426,-0.010526610015048066
1980-10-10,-0.010362065088796668,-0.012477718360071277,-0.024324221621271125,-0.018617084932001093
1980-10-13,0.005235280865484526,0.018050541516245522,0.002770092538225022,0.013550048133219361
1980-10-14,0.005208015441894531,-0.010638297872340385,0.011049697199341457,0.0
1980-10-15,0.02072602764419096,0.008960573476702427,0.0,0.005347745453801789
1980-10-16,-0.005075830736241738,-0.0248667850799289,-0.005464499580092763,-0.013297785736290368
1980-10-17,-0.010205320892134107,-0.00910746812386154,0.0,-0.005390987390942459
1980-10-20,-0.010308655608599504,0.007352941176470562,-0.013736183535803748,0.0
1980-10-21,-0.010415971279144287,-0.007299270072992692,-0.01949854351460556,-0.008129840471114202
1980-10-22,0.010525605685661743,-0.003676470588235281,-0.011363541988130166,0.0027318422506994455
1980-10-23,-0.020834028720855713,-0.027675276752767486,-0.01436779540105737,-0.029973026475729636
1980-10-24,-0.02127519048795634,0.011385199240986799,0.011661777012845764,-0.005617271098779408
1980-10-27,-0.05434851227225579,-0.007504690431519689,-0.008645494025507738,0.0056490030805205205
1980-10-28,0.02873598296066815,0.007561436672967936,0.011627876390810421,-0.0028085813024453232
1980-10-29,0.02234710698572706,-0.016885553470919357,-0.028735524131447865,-0.005633962491603417
1980-10-30,-0.10382681893170953,-0.005725190839694694,0.0029585890205396925,-0.008498333431625316
1980-10-31,0.02439107787173489,0.02303262955854124,0.0,0.011428783938323805
1980-11-03,0.0,0.013133208255159401,0.02064882582491201,0.014124198856255488
1980-11-05,0.0714285714285714,0.014814814814814836,0.017340962165770968,0.01671270143145831
1980-11-06,-0.0611114501953125,-0.029197080291970767,0.028408986796429225,-0.03287669754314437
1980-11-07,0.01775263688222206,0.009398496240601517,0.0,0.0056658838688019575
1980-11-10,-0.005813594120030241,0.0018621973929235924,0.013812073429984917,-0.008450454139830366
1980-11-11,0.01754270197376906,-0.0018587360594795044,0.01362396235380281,0.0028404951219898056
1980-11-12,0.034482758620689724,0.05586592178770955,0.02150526434750799,0.0
1980-11-13,0.022222963968912657,0.005291005291005346,0.031578755844387185,0.0
1980-11-14,0.04347750369957981,0.0052631578947368585,-0.00765297183964897,-0.008498333431625316
1980-11-17,0.005208015441894531,0.0,-0.020565449817660175,0.00285672698123296
1980-11-18,0.025907060188589126,0.005235602094240788,0.018372586734571428,0.011396338065613465
1980-11-19,-0.015150590376420414,-0.00868055555555558,-0.010309196976689639,0.01971837912303709
1980-11-20,-0.010257652627654879,0.008756567425569184,0.03385398729384881,0.0331490415854625
1980-11-21,-0.015543038337363924,-0.02256944444444442,0.007556645326827649,0.005347745453801789
1980-11-24,-0.015790486533174386,0.0,0.03999980510818402,0.0
1980-11-25,0.0,-0.01243339253996445,-0.012019111716132569,-0.0026600091279556093
1980-11-26,0.00534720773860764,-0.010791366906474864,-0.007299242053461219,-0.015999634979133814
1980-11-28,-0.010637595243978115,-0.009090909090909038,-0.00490197973971207,-0.005420207662105159
1980-12-01,-0.07526809938492318,-0.023853211009174258,-0.06896521377468734,-0.029973026475729636
1980-12-02,0.0,0.020676691729323293,0.01322743755877065,0.008427588303447475
1980-12-03,0.011627121704694598,0.0018416206261511192,0.0,0.0055711873763217845
1980-12-04,0.020115885241278386,0.005514705882353033,-0.01827670767620515,0.013850321561813539
1980-12-05,-0.06478884445146782,-0.012797074954296161,0.010638274240311496,0.013661110784555897
1980-12-08,-0.03614454924206045,-0.01666666666666672,-0.013157820023187994,-0.021563845456487485
1980-12-09,0.04374951049726317,-0.0037664783427495685,0.007999966342502995,0.0
1980-12-10,-0.01197524404002881,-0.03591682419659736,0.002645450684134465,-0.005508948650001622
1980-12-11,-0.030303364482727302,0.0117647058823529,-0.0026384707399104146,0.008310000353070723
1980-12-12,0.031250355392397955,0.019379844961240345,-0.00529102412700122,0.00824151337402279
1980-12-15,0.0,-0.019011406844106515,-0.00531910626722909,-0.002724399620707807
1980-12-16,0.006060229005023343,0.027131782945736482,0.005347550456375805,-0.0054646342669282255
1980-12-17,-0.01807344660539212,-0.015094339622641506,0.0,-0.010989215045457246
1980-12-18,-0.006134597173434675,-0.02490421455938696,0.013297858226852588,-0.00833308746415895
1980-12-19,-0.04938189188639319,0.015717092337917515,0.0026246204500437464,0.0028007125388334053
1980-12-22,0.0,0.03868471953578334,0.054973597168505695,0.033519540415402505
1980-12-23,0.01947923928363915,0.0018621973929235924,0.017369621332306462,-0.005405560013532984
1980-12-24,0.019109526852952197,0.018587360594795488,-0.004877954925885608,0.013587714601002165
1980-12-26,0.024998310209730645,0.007299270072992803,0.0,-0.005362080482671172
1980-12-29,-0.030485829306905465,-0.01449275362318836,0.00245093300366106,-0.010781974781884807
1980-12-30,0.01257776124904253,0.009191176470588314,-0.0024449406180083733,0.027247784919032014
1980-12-31,0.0,-0.010928961748633892,0.00490186600732212,0.03448328500404063
1981-01-02,0.0,0.018416206261510082,0.01463409113287395,0.020512506138955944
1981-01-05,0.03726706661738355,0.016274864376130127,0.007211511647777558,0.0
1981-01-06,-0.023952818014062904,0.017793594306049876,-0.00477317823789547,0.04522654321538777
1981-01-07,-0.03067530277006103,-0.027972027972028024,-0.026378834172015142,0.0
1981-01-08,-0.0189861264896255,-0.026978417266187105,0.0,0.043268772790129306
1981-01-09,0.0,-0.003696857670979714,0.01970439577533223,0.0
1981-01-12,-0.01935608624618579,-0.00927643784786647,0.019323523135055032,0.011520664941884862
1981-01-13,-0.006578476309692771,-0.0037453183520599342,-0.0023696229077768693,-0.006833512170109524
1981-01-14,0.006622039237941468,0.003759398496240518,0.0023752513578061407,-0.01605510235575114
1981-01-15,0.006581111464723843,-0.014981273408239737,-0.026066181863445115,-0.016317074659556785
1981-01-16,0.045751176888708445,0.017110266159695797,-0.0024331559526402646,-0.007108795228073617
1981-01-19,0.0,-0.0037383177570093906,-0.007317045566436975,0.009546809102165321
1981-01-20,-0.03125042691791191,-0.024390243902439046,-0.01719891383201888,-0.011821072667702603
1981-01-21,-0.006451142754873906,0.0019230769230769162,-0.005000019141160439,0.02153130340806264
1981-01-22,0.0,0.0019193857965451588,-0.005025028372173002,-0.002341580166353774
1981-01-23,0.01947923928363915,-0.003831417624521105,0.0,0.0023470760330417395
1981-01-26,-0.025476088982294698,0.0,0.002525203404841303,0.011709529002008612
1981-01-27,-0.0065380836077356674,0.007692307692307665,0.03274542412170112,0.0
1981-01-28,0.0,-0.013358778625954248,0.00975613620698823,-0.013888481590385804
1981-01-29,0.0,0.003868471953578423,0.009661761567527627,0.0023470760330417395
1981-01-30,-0.019735579509365775,-0.0077071290944122905,0.0,0.002342394251473534
1981-02-02,-0.03355744286558715,-0.01553398058252431,-0.016746311891566612,-0.009346056686199034
1981-02-03,0.04166666666666674,0.013806706114398493,0.03163001126425535,0.0
1981-02-04,0.026667556762695277,0.0038910505836575737,0.037736658504220255,0.023584753980461226
1981-02-05,0.02597226950337217,-0.007751937984496138,0.022727136107495882,0.013825189508098967
1981-02-06,0.012659928601844506,0.00390625,0.01777773515595249,-0.006818681174469043
1981-02-09,0.0,-0.011673151750972721,-0.004366827269646323,0.009153580600624212
1981-02-10,0.012499155104865434,-0.007874015748031482,0.010964899337478018,0.013605741267580962
1981-02-11,-0.018517317595305283,-0.005952380952380931,0.002169154601436185,0.011185608098037036
1981-02-12,-0.03144688627156189,-0.013972055888223589,-0.021644896857224816,-0.006637654379853863
1981-02-13,0.0,0.0,-0.015486624138301708,-0.022271579662708207
1981-02-17,0.02597226950337217,0.004048582995951344,0.006741543039733067,0.0022782772968326093
1981-02-18,0.006331195628295205,0.0,0.03124979284468976,0.0022724840784347222
1981-02-19,0.0,-0.012096774193548376,-0.004328919108069873,-0.006802520304432735
1981-02-20,-0.04402716665722595,-0.01224489795918371,0.0,-0.013699016689098786
1981-02-23,-0.013157027909529218,0.024793388429751984,0.021739003243757216,0.01388928625328223
1981-02-24,-0.00666625976562496,0.002016129032258007,-0.002127617772035628,0.034246263080837336
1981-02-25,-0.10067240540271516,0.03420523138832987,0.019189684450085842,0.024282869570444232
1981-02-26,-0.014924391628484801,0.0077821011673151474,0.012552249264204951,0.038792699801395436
1981-02-27,0.06060504913330078,-0.007722007722007707,-0.014462814671416413,-0.012447767695518697
1981-03-02,0.028572409494518114,-0.009727626459143934,0.014675057305518546,-0.004201799317527066
1981-03-03,-0.020831982294718387,-0.017681728880157177,-0.01859496525733806,-0.02953596915571044
1981-03-04,-0.014186190246806563,-0.010000000000000009,0.002105221819554526,0.0021743527635464943
1981-03-05,-0.028775152313518904,0.002020202020202033,-0.006302494998781882,-0.006508151589938893
1981-03-06,0.0,-0.0020161290322581182,-0.006342468373988885,0.004366937067126431
1981-03-09,0.0,0.018181818181818077,-0.006382952045470014,0.021738993535633133
1981-03-10,0.014813804470937386,-0.007936507936507908,0.002141285494663858,0.008510881685628968
1981-03-11,-0.04379560092648649,-0.0040000000000000036,-0.004273420376263215,0.016877382361777382
1981-03-12,0.05343462369048191,0.028112449799196693,0.01287548177754183,-0.004149496295719368
1981-03-13,0.014491786127505124,-0.01171875,0.0,-0.014582665965966135
1981-03-16,0.0071452072710924686,0.021739130434782705,-0.0021187007216029174,0.012684610319364076
1981-03-17,-0.04255313277522499,-0.005802707930367523,-0.010615601646816741,0.006262863180750644
1981-03-18,0.014813804470937386,0.0077821011673151474,0.0,0.0020751087436794435
1981-03-19,-0.007298737775710551,-0.015444015444015413,0.0,-0.004140903470720492
1981-03-20,0.029409772386493893,-0.009803921568627416,0.021459103103630195,0.012473642865006518
1981-03-23,0.0071452072710924686,-0.003960396039603964,0.02520997999512775,0.010267591703222445
1981-03-24,0.0070917559230194716,-0.00994035785288272,0.006147516237416939,0.008129602620012166
1981-03-25,0.04225348139825069,0.026104417670682833,0.03258639617073822,0.004032372986441546
1981-03-26,-0.013515305569733904,-0.011741682974559686,-0.04733709614105208,-0.004016178257726488
1981-03-27,0.0,-0.0217821782178218,-0.02691497324441028,-0.0141129550348712
1981-03-30,0.0,-0.004048582995951455,0.02127647390844567,0.014314981728328124
1981-03-31,-0.006848824898415984,0.014227642276422703,0.01874992387039609,0.01209711895932486
1981-04-01,0.006896054770025639,0.01002004008016022,-0.0020449499936183724,-0.003984175936186718
1981-04-02,0.006851568347588488,-0.01388888888888884,0.0,-0.004000113090503965
1981-04-03,-0.013607162839790798,-0.01609657947686116,-0.0163934083290187,0.002007740118528556
1981-04-06,-0.006896133694829998,-0.012269938650306789,-0.006249974623465437,-0.0020037171751697835
1981-04-07,-0.020831982294718387,-0.006211180124223614,0.012578564958722449,0.012048534773179354
1981-04-08,0.0070917559230194716,0.0,-0.006211155061945806,-0.007936730541537873
1981-04-09,-0.007041817075068568,0.029166666666666563,0.01666663122007872,0.01999987022401184
1981-04-10,0.021275186605398844,-0.01619433198380571,0.0020491403832321176,0.011764964265401634
1981-04-13,0.06250135103861498,-0.010288065843621408,-0.016359789735489794,0.02906957508878616
1981-04-14,0.006535540479458923,-0.016632016632016633,0.004157922728816654,0.0
1981-04-15,0.00649303021973302,0.008456659619450413,-0.004140705993254001,0.001883037943636534
1981-04-16,0.012902433175390193,0.0062893081761006275,0.002078961364408327,0.009398437695682826
1981-04-20,0.0,0.027083333333333348,-0.004149392773080796,0.005587003638982235
1981-04-21,0.019109526852952197,-0.018255578093306246,-0.02916648379449671,-0.0037038080780394944
1981-04-22,0.012499155104865434,-0.0020661157024793875,-0.004291860451453466,0.00743515454153143
1981-04-23,-0.018517317595305283,0.0,0.004310359914702966,-0.005535531436030694
1981-04-24,0.006288916612187334,0.0041407867494824835,0.01287548177754183,0.00927638028193245
1981-04-27,-0.01875120028753252,0.008247422680412342,0.0,0.005515183172397187
1981-04-28,-0.012738080937313767,-0.012269938650306789,-0.008474606264378015,-0.02010993731787858
1981-04-29,-0.012902359342568892,-0.012422360248447228,-0.004273420376263215,-0.01679112517069059
1981-04-30,-0.013073549289304154,-0.016771488469601636,0.00214588043731756,-0.020872543466814886
1981-05-01,-0.006622115026659436,0.008528784648187626,-0.010706626200510994,-0.015504237465116977
1981-05-04,-0.01999870300292972,-0.012684989429175508,-0.025973916404253172,-0.035432712561947355
1981-05-05,-0.006804943809972874,-0.010706638115631661,0.0,0.002040519047130429
1981-05-06,0.0,0.0021645021645022577,0.002222281342818544,0.008146871176213155
1981-05-07,0.0,-0.008639308855291628,-0.015521064757821113,-0.014141461903938168
1981-05-08,0.0,0.008714596949890963,-0.011261142156621995,-0.00614735852349424
1981-05-11,-0.027395456362187987,-0.03239740820734338,-0.0068336821645980095,-0.010309926117053947
1981-05-12,0.0,0.013392857142857206,0.009174234790423341,0.01666714544114556
1981-05-13,-0.007041817075068568,0.0,0.0,-0.00819695291417799
1981-05-14,0.021275186605398844,-0.0022026431718061845,0.0,0.006198164586766364
1981-05-15,0.006944020589192634,-0.004415011037527616,0.006818151378336745,0.022587559687484937
1981-05-18,0.0,0.006651884700665134,0.015801249418655905,0.012048534773179354
1981-05-19,-0.013792267389659996,-0.0022026431718061845,0.002222281342818544,0.0019838377800511786
1981-05-20,0.041958024049548515,-0.004415011037527616,0.0022172508702580362,0.011880836449433385
1981-05-21,0.006710997015013431,-0.013303769401330379,0.004424793751391709,-0.009784676350135024
1981-05-22,0.006666259765625071,-0.0022471910112359383,-0.0022027017054763176,0.007905364619543054
1981-05-26,0.03311300037227416,0.011261261261261257,0.011037514252469904,0.0156860384011559
1981-05-27,0.05128119542048526,0.031180400890868487,0.013100380492791608,0.023166015393008887
1981-05-28,0.01219676010519355,0.002159827213822796,0.040948069168570855,0.01886839202915125
1981-05-29,-0.01204979168667375,0.012931034482758674,0.0,0.0
1981-06-01,-0.018291511540364125,0.025531914893617058,0.041407732436993694,0.018518396660156977
1981-06-02,-0.03726706661738366,-0.006224066390041472,0.017892574258339122,-0.020000250001369402
1981-06-03,-0.01935608624618579,-0.012526096033402934,0.023437410077549847,0.00927638028193245
1981-06-04,-0.019735579509365775,-0.019027484143763207,0.015267856296840687,-0.0018379683927940427
1981-06-05,-0.006710920209059612,0.006465517241379226,-0.015038254389860839,-0.009208044051912112
1981-06-08,-0.013515305569733904,-0.0021413276231263545,-0.013358699027852028,-0.003717577270765715
1981-06-09,-0.006848824898415984,-0.015021459227467782,-0.0019342884056234855,-0.009328298786880906
1981-06-10,-0.006896133694829998,0.008714596949890963,0.007751968657593311,0.009416135310474694
1981-06-11,0.027778704961140877,0.01943844492440605,0.017308340299705183,0.0205226464516175
1981-06-12,0.013512599199115405,0.006355932203389925,0.005671052300328272,-0.0054849327635181355
1981-06-15,-0.026667556762695277,0.008421052631578885,-0.026316400036703547,0.02205881569856616
1981-06-16,-0.027395456362187987,-0.01670146137787054,0.005791483828662569,-0.010791050555384096
1981-06-17,0.0,-0.006369426751592355,0.005758135678994414,0.0018179172610637284
1981-06-18,-0.021128110765164965,-0.014957264957264904,-0.019083868404788817,-0.00907435393253897
1981-06-19,0.0071937263296557585,-0.002169197396963085,-0.007782131377024326,-0.01831490378425671
1981-06-22,-0.007142346245414655,0.010869565217391353,0.0039215839701740585,0.0
1981-06-23,0.014390334266425109,0.021505376344086002,-0.0019530872962955081,0.01305974800845977
1981-06-24,0.0,0.002105263157894832,-0.003913909429878348,-0.003683345655490111
